iso3c,species_name,mean_emissions,SEM_emissions
BGD,Penaeus Shrimps Nei,5638.3085557503855,2070.533906474731
CHN,Giant Tiger Prawn,28381.30738619387,10422.356043864176
CHN,Penaeus Shrimps Nei,1331548.148715507,488979.1969982373
ESP,Penaeus Shrimps Nei,13255.823109227473,4867.883858164265
IDN,Banana Prawn,89555.03847090498,32886.94505031037
IDN,Giant Tiger Prawn,58744.41661342784,21572.481394287966
IND,Giant Tiger Prawn,54576.9038566318,20042.06205251362
IND,Penaeus Shrimps Nei,85999.5065273036,31581.261019011217
JPY,Kuruma Prawn,9539.070490872886,3502.995391669598
MYS,Giant Tiger Prawn,30954.06513716485,11367.13976824872
PHL,Penaeus Shrimps Nei,674.935581373888,247.85394273884037
PNG,Banana Prawn,381.27474949067073,140.01402879910825
PNG,Giant Tiger Prawn,463.4317560148105,170.18422363337407
SGP,Giant Tiger Prawn,23733.235873558406,8715.462997577142
SGP,Penaeus Shrimps Nei,43798.06261655178,16083.79051781156
THA,Banana Prawn,740680.1704640033,271997.06997856905
THA,Giant Tiger Prawn,436787.6857273712,160399.82634628788
THA,Penaeus Shrimps Nei,1861543.331954443,683607.2465833065
THA,Western King Prawn,4562.117641768639,1675.328543872386
VNM,Giant Tiger Prawn,17492.74788306897,6423.793102342562
