iso3c,mean_emissions,SEM_emissions
BGD,5638.3085557503855,2070.533906474731
CHN,1359929.456101701,499401.5530421015
ESP,13255.823109227473,4867.883858164265
IDN,148299.45508433282,54459.426444598335
IND,140576.4103839354,51623.323071524836
JPY,9539.070490872886,3502.995391669598
MYS,30954.06513716485,11367.13976824872
PHL,674.935581373888,247.85394273884037
PNG,844.7065055054812,310.1982524324823
SGP,67531.29849011019,24799.2535153887
THA,3043573.305787586,1117679.4714520357
VNM,17492.74788306897,6423.793102342562
