iso3c,mean_emissions,SEM_emissions
BGD,5638.3085557503855,65.47603117066205
CHN,1359929.456101701,15792.463746384316
ESP,13255.823109227473,153.93600376967115
IDN,148299.45508433282,1722.1582763133638
IND,140576.4103839354,1632.4728129273788
JPY,9539.070490872886,110.77444070749553
MYS,30954.06513716485,359.460521491445
PHL,674.935581373888,7.837829861076877
PNG,844.7065055054812,9.809330038905104
SGP,67531.29849011019,784.2212538056584
THA,3043573.305787586,35344.12823801574
VNM,17492.74788306897,203.13817421081612
