study_id,iso3c,clean_sci_name,taxa,intensity,system,feed_soy,feed_crops,feed_fmfo,feed_animal,fcr,electric,diesel,petrol,natgas,feed_sum,GWP_perkWh_kgCO2eq,electric_ghg,diesel_ghg,petrol_ghg,natgas_ghg,total_ghg,sci,tx
434,CAN,Anoplopoma fimbria,misc_marine,Intensive,Cages & pens,0.010286050156739805,0.33297413793103414,0.6464537617554863,0.010286050156739805,2.74509803921569,120.122306740368,0.898469807316919,354.763976462638,0.0241520287138314,0.9999999999999994,0.201389226,24.191338379777296,2.7942411007556176,972.0532955076283,0.030914596753704192,999.0697895849149,1,6
339,CHN,Carassius carassius,oth_carp,Semi-intensive,Ponds,0.2096,0.6989,0.0745,0.017,2.29487680888889,443.604428703704,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,390.7425371879256,0.057592592592592536,0.0507407407407407,0.02370370370370368,390.87457422496266,2,7
248,IDN,Chanos chanos,milkfish,Intensive,Cages & pens,0.06,0.895,0.025,0.02,2.78688524590164,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,1,0.928843595,0.01522694418032785,0.050983606557376986,0.04491803278688519,0.020983606557377025,0.13211219008196706,3,4
412,PHL,Chanos chanos,milkfish,Intensive,Cages & pens,0.2,0.6,0.1,0.1,3.11475409836066,0.0163934426229508,7.97814207704918,0.0163934426229508,0.0163934426229508,1,0.849055279,0.013918938999999983,24.81202185962295,0.04491803278688519,0.020983606557377025,24.89184243796721,3,4
245,IDN,Chanos chanos,milkfish,Semi-intensive,Ponds,0.06,0.895,0.025,0.02,4.91803278688525,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0163934426229508,1,0.928843595,0.01522694418032785,0.050983606557376986,0.04491803278688519,0.020983606557377025,0.13211219008196706,3,4
246,IDN,Chanos chanos,milkfish,Semi-intensive,Ponds,0.06,0.895,0.025,0.02,2.73224043770492,234.192037540984,0.0163934426229508,0.0163934426229508,0.0163934426229508,1,0.928843595,217.52777406994252,0.050983606557376986,0.04491803278688519,0.020983606557377025,217.64465931584414,3,4
247,IDN,Chanos chanos,milkfish,Semi-intensive,Ponds,0.06,0.895,0.025,0.02,2.13114754098361,1024.59016393443,0.0163934426229508,0.0163934426229508,0.0163934426229508,1,0.928843595,951.6840112704953,0.050983606557376986,0.04491803278688519,0.020983606557377025,951.8008965163968,3,4
410,PHL,Chanos chanos,milkfish,Semi-intensive,Ponds,0.2,0.6,0.1,0.1,2.99180327868852,173.577627704918,62.8736740655738,0.0163934426229508,0.0163934426229508,1,0.849055279,147.37700111915728,195.53712634393452,0.04491803278688519,0.020983606557377025,342.98002910243605,3,4
411,PHL,Chanos chanos,milkfish,Semi-intensive,Ponds,0.2,0.6,0.1,0.1,0.614754098360656,0.0163934426229508,75.5409836065574,0.0163934426229508,0.0163934426229508,1,0.849055279,0.013918938999999983,234.93245901639352,0.04491803278688519,0.020983606557377025,235.01227959473778,3,4
239,IDN,Clarias batrachus,catfish,Intensive,Ponds,0.25,0.495,0.095,0.16,2.20534265395281,33.928348522351,0.0188490825124172,0.0188490825124172,0.0188490825124172,1,0.928843595,31.514129213913442,0.05862064661361749,0.05164648608402313,0.024126825615894014,31.64852317222698,4,2
240,IDN,Clarias batrachus,catfish,Intensive,Ponds,0.25,0.495,0.095,0.16,2.20534265395281,33.928348522351,0.0188490825124172,0.0188490825124172,0.0188490825124172,1,0.928843595,31.514129213913442,0.05862064661361749,0.05164648608402313,0.024126825615894014,31.64852317222698,4,2
69,NLD,Clarias gariepinus,catfish,Intensive,Recirculating and tanks,0.0899643705463183,0.319873317498021,0.579770387965162,0.0103919239904988,1.50792660099338,1.88490825124172,0.0188490825124172,0.0188490825124172,0.0188490825124172,1,0.728961298,1.3740251654360742,0.05862064661361749,0.05164648608402313,0.024126825615894014,1.5084191237496087,5,2
268,GBR,Crassostrea gigas,bivalves,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,3521.3114759871,236.065573809191,0.0491803278769148,0.0491803278769148,0,0.39163429,1379.06631976706,734.163934546584,0.13475409838274657,0.06295081968245095,2113.4279592317093,6,1
274,ITA,Crassostrea gigas,bivalves,Extensive,On- and off-bottom,0.25,0.25,0.25,0.25,0,826.229508332169,472.131147618382,0.0491803278769148,0.0491803278769148,0,0.530681158,438.4644322554861,1468.327869093168,0.13475409838274657,0.06295081968245095,1906.9900062667193,6,1
333,CHN,Ctenopharyngodon idella,oth_carp,Extensive,Ponds,0.010182311869666399,0.9694530643910008,0.010182311869666399,0.010182311869666399,10.1010101018519,1683.50168351852,0.0185185185185185,0.0185185185185185,0.0185185185185185,1.0000000000000002,0.880835519,1482.8880791394092,0.057592592592592536,0.0507407407407407,0.02370370370370368,1483.0201161764462,7,7
324,CHN,Ctenopharyngodon idella,oth_carp,Semi-intensive,Ponds,0.18106590483696192,0.7982464781794897,0.010343808491774195,0.010343808491774195,3.13686894074074,408.852587592593,0.0185185185185185,0.0185185185185185,0.0185185185185185,1.0000000000000004,0.880835519,360.13188118661463,0.057592592592592536,0.0507407407407407,0.02370370370370368,360.2639182236517,7,7
50,BRA,Cynoscion spp,misc_marine,Semi-intensive,Ponds,0.057385991708487905,0.6320096006982331,0.29914902902029206,0.011455378572987101,2.15686274509804,2670.58823529412,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.9999999999999999,0.192691163,514.5987529529416,0.06098039215686274,0.05372549019607843,0.025098039215686273,514.7385568745101,8,6
51,BRA,Cynoscion spp,misc_marine,Semi-intensive,Ponds,0.05897714907508157,0.6255712731229597,0.3040261153427639,0.011425462459194794,2.15686274509804,2670.58823529412,0.0196078431372549,0.0196078431372549,0.0196078431372549,1.0000000000000004,0.192691163,514.5987529529416,0.06098039215686274,0.05372549019607843,0.025098039215686273,514.7385568745101,8,6
52,PER,Cynoscion spp,misc_marine,Semi-intensive,Ponds,0.3504552652414888,0.5772961203483766,0.061856690419635756,0.010391923990498793,3.33333333333333,0.0196078431372549,21.5686274509804,0.0196078431372549,0.0196078431372549,1.0000000000000007,0.307648059,0.00603231488235294,67.07843137254905,0.05372549019607843,0.025098039215686273,67.16328721684316,8,6
53,PER,Cynoscion spp,misc_marine,Semi-intensive,Ponds,0.3504552652414888,0.5772961203483766,0.061856690419635756,0.010391923990498793,3.33333333333333,0.0196078431372549,21.5686274509804,0.0196078431372549,0.0196078431372549,1.0000000000000007,0.307648059,0.00603231488235294,67.07843137254905,0.05372549019607843,0.025098039215686273,67.16328721684316,8,6
308,CHN,Cyprinidae,oth_carp,Intensive,Recirculating and tanks,0.145,0.785,0.022,0.048,2.89985045664454,25000,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,22020.887975,0.057592592592592536,0.0507407407407407,0.02370370370370368,22021.02001203704,9,7
283,CHN,Cyprinidae,oth_carp,Semi-intensive,Cages & pens,0.1101,0.8145,0.0396,0.0358,2.15444444444444,452.67260091923,0.130010842378101,0.607569755464657,0.011663874443065,1,0.880835519,398.7301053677698,0.4043337197958941,1.6647411299731603,0.014929759287123201,400.81410997682593,9,7
284,CHN,Cyprinidae,oth_carp,Semi-intensive,Cages & pens,0.1101,0.8145,0.0396,0.0358,2.15444444444444,448.187219860314,0.133689481977265,0.580509694269867,0.0114918615479578,1,0.880835519,394.7792224148268,0.4157742889492941,1.5905965622994356,0.014709582781385984,396.8003028488569,9,7
285,CHN,Cyprinidae,oth_carp,Semi-intensive,Cages & pens,0.1101,0.8145,0.0396,0.0358,2.15444444444444,447.711863782539,0.126225050251339,0.585227985217495,0.0116243567579886,1,0.880835519,394.3605118973501,0.3925599062816643,1.6035246794959364,0.014879176650225407,396.3714756597779,9,7
286,CHN,Cyprinidae,oth_carp,Semi-intensive,Cages & pens,0.1101,0.8145,0.0396,0.0358,2.15444444444444,460.155390083215,0.129785128582493,0.579316331423312,0.0113613646701687,1,0.880835519,405.3212118445962,0.4036317498915532,1.587326748099875,0.014542546777815937,407.3267128893654,9,7
287,CHN,Cyprinidae,oth_carp,Semi-intensive,Cages & pens,0.1101,0.8145,0.0396,0.0358,2.15444444444444,462.431782437283,0.128291670314678,0.589980267560717,0.0111805393664587,1,0.880835519,407.3263390852393,0.39898709467864857,1.6165459331163647,0.014311090389067136,409.35618320342337,9,7
288,CHN,Cyprinidae,oth_carp,Semi-intensive,Cages & pens,0.1101,0.8145,0.0396,0.0358,2.15444444444444,447.039780891057,0.130812051567967,0.575146853846754,0.0118177554559326,1,0.880835519,393.76851741482045,0.40682548037637734,1.5759023795401061,0.015126726983593729,395.76637200172047,9,7
289,CHN,Cyprinidae,oth_carp,Semi-intensive,Cages & pens,0.1101,0.8145,0.0396,0.0358,2.15444444444444,449.657748149482,0.127269143526665,0.582183003823408,0.0106290255913252,1,0.880835519,396.0745159636203,0.3958070363679281,1.5951814304761383,0.013605152756896255,398.0791095832213,9,7
290,CHN,Cyprinidae,oth_carp,Semi-intensive,Cages & pens,0.1101,0.8145,0.0396,0.0358,2.15444444444444,449.479174425052,0.129846508565448,0.594342004157313,0.0111610283206751,1,0.880835519,395.91722188438223,0.40382264163854326,1.6284970913910377,0.014286116250464127,397.96382773366224,9,7
291,CHN,Cyprinidae,oth_carp,Semi-intensive,Cages & pens,0.1101,0.8145,0.0396,0.0358,2.15444444444444,457.150573399408,0.135264409363444,0.581098900147992,0.0105667645058942,1,0.880835519,402.6744625814152,0.42067231312031084,1.5922109864054983,0.013525458567544578,404.7008713395085,9,7
292,CHN,Cyprinidae,oth_carp,Semi-intensive,Cages & pens,0.1101,0.8145,0.0396,0.0358,2.15444444444444,446.548667965867,0.130675264802884,0.622902906761253,0.012212652973782,1,0.880835519,393.33592770647317,0.4064000735369692,1.7067539645258334,0.01563219580644096,395.46471394034245,9,7
293,CHN,Cyprinidae,oth_carp,Semi-intensive,Cages & pens,0.1101,0.8145,0.0396,0.0358,2.15444444444444,462.374703283757,0.131447074925943,0.578921842709279,0.0111470943260889,1,0.880835519,407.2760617394191,0.40880040301968273,1.5862458490234248,0.014268280737393793,409.2853762721996,9,7
294,CHN,Cyprinidae,oth_carp,Semi-intensive,Cages & pens,0.1101,0.8145,0.0396,0.0358,2.15444444444444,451.517024357345,0.130402177735449,0.63567951052594,0.0112208383501257,1,0.880835519,397.7122324871376,0.4055507727572463,1.7417618588410757,0.014362673088160896,399.8739077918241,9,7
257,IND,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.8872388872388871,0.010395010395010403,0.06821106821106822,0.03415503415503421,3.33333333333333,132.777777777778,21.8518518518519,6.66666666666667,0.0185185185185185,0.9999999999999999,1.090758672,144.82851256000023,67.95925925925941,18.266666666666676,0.02370370370370368,231.07814218963006,9,7
258,IND,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.8872388872388871,0.010395010395010403,0.06821106821106822,0.03415503415503421,3.33333333333333,132.777777777778,21.8518518518519,6.66666666666667,0.0185185185185185,0.9999999999999999,1.090758672,144.82851256000023,67.95925925925941,18.266666666666676,0.02370370370370368,231.07814218963006,9,7
295,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.145,0.785,0.022,0.048,2.59259259259259,21111.1111111111,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,18595.41651222221,0.057592592592592536,0.0507407407407407,0.02370370370370368,18595.54854925925,9,7
296,CHN,Cyprinidae,oth_carp,Semi-intensive,Ponds,0.145,0.785,0.022,0.048,2.77777777777778,16666.6666666667,0.0185185185185185,0.0185185185185185,0.0185185185185185,1,0.880835519,14680.591983333363,0.057592592592592536,0.0507407407407407,0.02370370370370368,14680.7240203704,9,7
